1.296050,0.161000
5.152051,0.321000
11.568051,0.481000
20.480003,0.640000
32.240452,0.803000
46.464794,0.963999
66.355186,1.152000
86.329781,1.314000
108.781219,1.475000
133.988434,1.637000
161.640198,1.798000
191.688217,1.958001
224.296249,2.118001
259.464294,2.278001
297.436218,2.439002
338.520386,2.602002
381.432434,2.762002
426.904510,2.922003
474.936615,3.082003
525.528748,3.242003
578.680847,3.402004
634.749207,3.563004
694.154602,3.726004
756.605957,3.890004
819.316284,4.048004
885.364441,4.208002
953.972595,4.368000
1024.687988,4.526998
1100.275635,4.690997
1176.611694,4.850995
1255.006836,5.009993
1336.964111,5.170991
1420.447388,5.329990
1507.007446,5.489988
1594.432861,5.646986
1685.484253,5.805984
1779.660278,5.965982
1873.946655,6.121981
1973.178711,6.281980
2074.326416,6.440978
2177.342041,6.598976
2284.882080,6.759975
2395.706299,6.921973
2506.322021,7.079972
2622.330566,7.241970
2740.222656,7.402968
2859.194336,7.561966
2986.101074,7.727966
3117.342285,7.895965
3251.406006,8.063965
